model,held_out_category,precision,recall,f1_score,false_positive_rate,tp,fp,tn,fn
Autoencoder,DoS,0.9780633387826484,0.9637552213085583,0.9708565659996415,0.04992213185672262,51452,1154,21962,1935
IsolationForest,DoS,0.9755987347492092,0.8896922471762788,0.9306672675438167,0.05139297456307319,47498,1188,21928,5889
RandomForest,DoS,0.9977997080800819,0.8579242137599041,0.9225903917816497,0.004369268039453192,45802,101,23015,7585
Autoencoder,Probe,0.9108956602031394,0.8409462243375719,0.8745244339378717,0.0500951721751168,11838,1158,21958,2239
IsolationForest,Probe,0.8776014836183804,0.6051005185764012,0.7163099693058067,0.05139297456307319,8518,1188,21928,5559
RandomForest,Probe,0.9718934911242604,0.23335938054983307,0.37635332531362775,0.0041097075618619135,3285,95,23021,10792
Autoencoder,R2L,0.5134353038445638,0.3201030927835051,0.39434830925543735,0.050917113687489184,1242,1177,21939,2638
IsolationForest,R2L,0.21739130434782608,0.08505154639175258,0.12226750648388292,0.05139297456307319,330,1188,21928,3550
RandomForest,R2L,0.7204301075268817,0.034536082474226806,0.06591244466305952,0.002249524139124416,134,52,23064,3746
Autoencoder,U2R,0.06430868167202572,0.6722689075630253,0.11738811445341159,0.05035473265270808,80,1164,21952,39
IsolationForest,U2R,0.0214168039538715,0.2184873949579832,0.03900975243810953,0.05139297456307319,26,1188,21928,93
RandomForest,U2R,0.2565789473684211,0.3277310924369748,0.2878228782287823,0.00488838899463575,39,113,23003,80
